n,p,seed,k,method,found,solution,valid,timeout,num_variables,num_clauses,encoding_time,solver_time,total_time
20,0.2,1,6,backtracking,True,"[0, 2, 3, 4, 11, 13]",True,False,,,,1.5398487448692322e-05,1.5398487448692322e-05
20,0.2,1,6,minisat,True,"[0, 2, 3, 4, 11, 13]",True,False,104,198,5.510076880455017e-05,0.0001059994101524353,0.00016110017895698547
20,0.2,1,6,cadical,True,"[0, 2, 3, 4, 11, 13, 15, 16, 19]",True,False,104,198,5.510076880455017e-05,0.0005366988480091095,0.0005917996168136597
20,0.2,1,8,backtracking,True,"[0, 2, 3, 4, 11, 13, 15, 16]",True,False,,,,1.9900500774383545e-05,1.9900500774383545e-05
20,0.2,1,8,minisat,True,"[0, 3, 4, 5, 8, 11, 15, 18]",True,False,116,226,5.929917097091675e-05,0.00011719949543476105,0.0001764986664056778
20,0.2,1,8,cadical,True,"[0, 2, 3, 4, 11, 13, 15, 16, 19]",True,False,116,226,5.929917097091675e-05,0.0006288997828960419,0.0006881989538669586
20,0.2,2,6,backtracking,True,"[0, 1, 2, 5, 7, 9]",True,False,,,,1.019984483718872e-05,1.019984483718872e-05
20,0.2,2,6,minisat,True,"[0, 2, 5, 7, 9, 10]",True,False,104,200,4.799850285053253e-05,0.0001008007675409317,0.00014879927039146423
20,0.2,2,6,cadical,True,"[0, 1, 2, 5, 7, 9, 10, 15]",True,False,104,200,4.799850285053253e-05,0.0005003996193408966,0.0005483981221914291
20,0.2,2,8,backtracking,True,"[0, 1, 2, 5, 7, 9, 10, 15]",True,False,,,,1.9900500774383545e-05,1.9900500774383545e-05
20,0.2,2,8,minisat,True,"[0, 1, 2, 5, 7, 9, 10, 15]",True,False,116,228,5.530007183551788e-05,0.00010490044951438904,0.00016020052134990692
20,0.2,2,8,cadical,True,"[0, 1, 2, 5, 7, 9, 10, 15]",True,False,116,228,5.530007183551788e-05,0.0005994010716676712,0.0006547011435031891
20,0.2,3,6,backtracking,True,"[0, 1, 2, 5, 10, 11]",True,False,,,,1.2099742889404297e-05,1.2099742889404297e-05
20,0.2,3,6,minisat,True,"[0, 1, 2, 5, 10, 11]",True,False,104,193,5.069933831691742e-05,0.0001030992716550827,0.00015379860997200012
20,0.2,3,6,cadical,True,"[0, 1, 2, 5, 10, 11, 18, 19]",True,False,104,193,5.069933831691742e-05,0.0005449000746011734,0.0005955994129180908
20,0.2,3,8,backtracking,True,"[0, 1, 2, 5, 10, 11, 18, 19]",True,False,,,,2.6499852538108826e-05,2.6499852538108826e-05
20,0.2,3,8,minisat,True,"[0, 1, 2, 5, 10, 11, 18, 19]",True,False,116,221,5.640089511871338e-05,0.00011079944670200348,0.00016720034182071686
20,0.2,3,8,cadical,True,"[0, 1, 2, 5, 10, 11, 18, 19]",True,False,116,221,5.640089511871338e-05,0.000591399148106575,0.0006478000432252884
20,0.5,1,6,backtracking,True,"[5, 7, 11, 13, 15, 18]",True,False,,,,0.00046919845044612885,0.00046919845044612885
20,0.5,1,6,minisat,True,"[5, 7, 11, 13, 15, 18]",True,False,104,253,5.590170621871948e-05,0.00025399960577487946,0.00030990131199359894
20,0.5,1,6,cadical,True,"[5, 7, 11, 13, 15, 18]",True,False,104,253,5.590170621871948e-05,0.000748099759221077,0.0008040014654397964
20,0.5,1,8,backtracking,False,[],True,False,,,,0.00040189921855926514,0.00040189921855926514
20,0.5,1,8,minisat,False,[],True,False,116,281,6.4801424741745e-05,0.00017059966921806335,0.00023540109395980835
20,0.5,1,8,cadical,False,[],True,False,116,281,6.4801424741745e-05,0.000676499679684639,0.000741301104426384
20,0.5,2,6,backtracking,False,[],True,False,,,,0.0008602999150753021,0.0008602999150753021
20,0.5,2,6,minisat,False,[],True,False,104,253,5.350075662136078e-05,0.00018929876387119293,0.0002427995204925537
20,0.5,2,6,cadical,False,[],True,False,104,253,5.350075662136078e-05,0.0006850007921457291,0.0007385015487670898
20,0.5,2,8,backtracking,False,[],True,False,,,,0.0005297008901834488,0.0005297008901834488
20,0.5,2,8,minisat,False,[],True,False,116,281,5.9800222516059875e-05,0.00014040060341358185,0.00020020082592964172
20,0.5,2,8,cadical,False,[],True,False,116,281,5.9800222516059875e-05,0.0006331000477075577,0.0006929002702236176
20,0.5,3,6,backtracking,False,[],True,False,,,,0.0008432995527982712,0.0008432995527982712
20,0.5,3,6,minisat,False,[],True,False,104,251,5.8999285101890564e-05,0.0002126004546880722,0.00027159973978996277
20,0.5,3,6,cadical,False,[],True,False,104,251,5.8999285101890564e-05,0.0007294006645679474,0.000788399949669838
20,0.5,3,8,backtracking,False,[],True,False,,,,0.0005274005234241486,0.0005274005234241486
20,0.5,3,8,minisat,False,[],True,False,116,279,7.659941911697388e-05,0.00016999989748001099,0.00024659931659698486
20,0.5,3,8,cadical,False,[],True,False,116,279,7.659941911697388e-05,0.0006725005805492401,0.000749099999666214
20,0.8,1,6,backtracking,False,[],True,False,,,,0.00013879872858524323,0.00013879872858524323
20,0.8,1,6,minisat,False,[],True,False,104,314,6.570108234882355e-05,0.00020989961922168732,0.00027560070157051086
20,0.8,1,6,cadical,False,[],True,False,104,314,6.570108234882355e-05,0.0005798004567623138,0.0006455015391111374
20,0.8,1,8,backtracking,False,[],True,False,,,,8.930079638957977e-05,8.930079638957977e-05
20,0.8,1,8,minisat,False,[],True,False,116,342,7.409974932670593e-05,0.000177798792719841,0.00025189854204654694
20,0.8,1,8,cadical,False,[],True,False,116,342,7.409974932670593e-05,0.0006010998040437698,0.0006751995533704758
20,0.8,2,6,backtracking,False,[],True,False,,,,0.00014429911971092224,0.00014429911971092224
